EST,Max_TemperatureF,Mean_TemperatureF,Min_TemperatureF,Max_Dew_PointF,MeanDew_PointF,Min_DewpointF,Max_Humidity,Mean_Humidity,Min_Humidity,Max_Sea_Level_PressureIn,Mean_Sea_Level_PressureIn,Min_Sea_Level_PressureIn,Max_VisibilityMiles,Mean_VisibilityMiles,Min_VisibilityMiles,Max_Wind_SpeedMPH,Mean_Wind_SpeedMPH,Max_Gust_SpeedMPH,PrecipitationIn,CloudCover,Events,WindDirDegrees,month,day,year,month_day,dow,week,date,city,Max_TemperatureC,Mean_TemperatureC,Min_TemperatureC,Max_Dew_PointC,MeanDew_PointC,Min_DewpointC
2006-11-19,35,32,30,30,27,25,81,76,70,30.12,30.08,30.05,15,15,15,16,11,18,0,7,,344,11,19,2006,11-19,7,47,2006-11-19,Toronto,1.66666666666669,0,-1.11111111111109,-1.11111111111109,-2.77777777777777,-3.88888888888891
2006-11-20,35,32,30,27,24,21,86,71,60,30.43,30.26,30.12,15,15,12,18,10,20,0,7,Snow,332,11,20,2006,11-20,1,47,2006-11-20,Toronto,1.66666666666669,0,-1.11111111111109,-2.77777777777777,-4.44444444444446,-6.11111111111109
2006-11-21,42,35,28,32,26,21,87,69,53,30.54,30.48,30.43,15,14,10,9,5,NA,0,4,,205,11,21,2006,11-21,2,47,2006-11-21,Toronto,5.55555555555554,1.66666666666669,-2.22222222222223,0,-3.33333333333331,-6.11111111111109
2006-11-22,44,35,26,36,31,25,93,84,57,30.5,30.45,30.39,15,14,10,8,2,NA,0,1,,66,11,22,2006,11-22,3,47,2006-11-22,Toronto,6.66666666666669,1.66666666666669,-3.33333333333331,2.22222222222223,-0.555555555555543,-3.88888888888891
2006-11-23,44,36,28,36,31,25,100,85,57,30.38,30.33,30.28,10,6,1,10,3,NA,0,3,,348,11,23,2006,11-23,4,47,2006-11-23,Toronto,6.66666666666669,2.22222222222223,-2.22222222222223,2.22222222222223,-0.555555555555543,-3.88888888888891
2006-11-24,46,40,33,36,34,30,93,81,66,30.38,30.32,30.26,15,10,4,14,8,NA,0,1,,71,11,24,2006,11-24,5,47,2006-11-24,Toronto,7.77777777777777,4.44444444444446,0.555555555555543,2.22222222222223,1.11111111111109,-1.11111111111109
2006-11-25,42,36,30,39,34,28,100,93,81,30.26,30.21,30.14,15,4,0,9,3,NA,0,5,Fog,22,11,25,2006,11-25,6,47,2006-11-25,Toronto,5.55555555555554,2.22222222222223,-1.11111111111109,3.88888888888891,1.11111111111109,-2.22222222222223
2006-11-26,57,47,37,48,42,36,93,82,67,30.24,30.18,29.53,15,12,8,7,3,NA,0,7,,206,11,26,2006,11-26,7,48,2006-11-26,Toronto,13.8888888888889,8.33333333333331,2.77777777777777,8.88888888888891,5.55555555555554,2.22222222222223
2006-11-27,57,50,42,48,46,43,100,85,72,30.23,30.21,30.16,9,6,3,9,3,NA,0,8,,183,11,27,2006,11-27,1,48,2006-11-27,Toronto,13.8888888888889,10,5.55555555555554,8.88888888888891,7.77777777777777,6.11111111111109
2006-11-28,51,46,42,48,44,43,100,95,87,30.28,30.23,30.18,7,3,0,14,9,20,0,8,Fog,97,11,28,2006,11-28,2,48,2006-11-28,Toronto,10.5555555555555,7.77777777777777,5.55555555555554,8.88888888888891,6.66666666666669,6.11111111111109
2006-11-29,60,51,42,57,49,43,100,94,82,30.17,30.11,30.01,12,5,0,15,6,21,0,8,Fog-Rain,165,11,29,2006,11-29,3,48,2006-11-29,Toronto,15.5555555555555,10.5555555555555,5.55555555555554,13.8888888888889,9.44444444444446,6.11111111111109
2006-11-30,60,48,37,57,47,34,100,90,81,30.01,29.94,29.88,15,11,1,24,12,31,0,8,Rain,297,11,30,2006,11-30,4,48,2006-11-30,Toronto,15.5555555555555,8.88888888888891,2.77777777777777,13.8888888888889,8.33333333333331,1.11111111111109
2006-12-1,39,36,33,37,34,27,100,89,75,29.98,29.68,29.34,15,10,2,43,15,52,0,8,Rain-Snow,10,12,1,2006,12-01,5,48,2006-12-01,Toronto,3.88888888888891,2.22222222222223,0.555555555555543,2.77777777777777,1.11111111111109,-2.77777777777777
2006-12-2,35,32,30,27,24,21,80,68,60,30.35,30.16,29.82,15,14,7,36,24,46,0,6,Snow,258,12,2,2006,12-02,6,48,2006-12-02,Toronto,1.66666666666669,0,-1.11111111111109,-2.77777777777777,-4.44444444444446,-6.11111111111109
2006-12-3,32,29,24,27,21,16,86,73,59,30.33,30.28,30.24,15,14,5,18,11,24,0,7,Snow,245,12,3,2006,12-03,7,49,2006-12-03,Toronto,0,-1.66666666666669,-4.44444444444446,-2.77777777777777,-6.11111111111109,-8.88888888888891
2006-12-4,30,26,21,21,18,14,86,71,55,30.23,30.17,30.06,15,12,2,20,14,24,0,5,Snow,257,12,4,2006,12-04,1,49,2006-12-04,Toronto,-1.11111111111109,-3.33333333333331,-6.11111111111109,-6.11111111111109,-7.77777777777777,-10
2006-12-5,30,24,19,19,16,14,86,73,60,30.28,30.19,30.05,15,15,12,17,12,23,0,2,,256,12,5,2006,12-05,2,49,2006-12-05,Toronto,-1.11111111111109,-4.44444444444446,-7.22222222222223,-7.22222222222223,-8.88888888888891,-10
2006-12-6,37,32,26,36,28,18,93,76,60,30.17,29.9,29.81,15,12,7,21,12,30,0,8,Rain-Snow,217,12,6,2006,12-06,3,49,2006-12-06,Toronto,2.77777777777777,0,-3.33333333333331,2.22222222222223,-2.22222222222223,-7.77777777777777
2006-12-7,33,22,12,30,12,1,93,67,46,30.3,30.08,29.85,15,14,3,26,16,31,0,5,Snow,312,12,7,2006,12-07,4,49,2006-12-07,Toronto,0.555555555555543,-5.55555555555554,-11.1111111111111,-1.11111111111109,-11.1111111111111,-17.2222222222222
2006-12-8,30,20,10,19,11,5,85,69,54,30.37,30.3,30.18,15,15,15,23,13,29,0,3,Snow,261,12,8,2006,12-08,5,49,2006-12-08,Toronto,-1.11111111111109,-6.66666666666669,-12.2222222222222,-7.22222222222223,-11.6666666666667,-15
2006-12-9,37,30,24,21,16,10,59,53,41,30.25,30.18,30.11,15,15,15,23,17,32,0,4,,234,12,9,2006,12-09,6,49,2006-12-09,Toronto,2.77777777777777,-1.11111111111109,-4.44444444444446,-6.11111111111109,-8.88888888888891,-12.2222222222222
2006-12-10,48,40,32,36,24,19,64,53,42,30.23,30.17,30.1,15,15,15,18,14,28,0,4,Rain,234,12,10,2006,12-10,7,50,2006-12-10,Toronto,8.88888888888891,4.44444444444446,0,2.22222222222223,-4.44444444444446,-7.22222222222223
2006-12-11,42,38,35,37,35,25,100,85,49,30.51,30.4,30.26,15,8,2,13,6,NA,0,8,Rain,173,12,11,2006,12-11,1,50,2006-12-11,Toronto,5.55555555555554,3.33333333333331,1.66666666666669,2.77777777777777,1.66666666666669,-3.88888888888891
2006-12-12,48,44,39,41,39,37,100,86,66,30.51,30.33,30.06,15,7,2,14,7,NA,0,8,Rain,98,12,12,2006,12-12,2,50,2006-12-12,Toronto,8.88888888888891,6.66666666666669,3.88888888888891,5,3.88888888888891,2.77777777777777
2006-12-13,50,44,35,43,37,30,87,75,58,30.06,29.96,29.89,15,14,10,22,12,29,0,7,Rain,207,12,13,2006,12-13,3,50,2006-12-13,Toronto,10,6.66666666666669,1.66666666666669,6.11111111111109,2.77777777777777,-1.11111111111109
2006-12-14,53,44,35,41,37,30,93,78,51,29.92,29.79,29.59,15,12,7,26,9,40,0,5,Rain,206,12,14,2006,12-14,4,50,2006-12-14,Toronto,11.6666666666667,6.66666666666669,1.66666666666669,5,2.77777777777777,-1.11111111111109
2006-12-15,50,44,39,39,37,30,81,74,62,29.87,29.63,29.55,15,15,12,25,17,32,0,5,Rain,247,12,15,2006,12-15,5,50,2006-12-15,Toronto,10,6.66666666666669,3.88888888888891,3.88888888888891,2.77777777777777,-1.11111111111109
2006-12-16,42,40,37,34,29,25,81,68,49,30.17,30.06,29.9,15,15,15,12,8,17,0,5,,219,12,16,2006,12-16,6,50,2006-12-16,Toronto,5.55555555555554,4.44444444444446,2.77777777777777,1.11111111111109,-1.66666666666669,-3.88888888888891
2006-12-17,55,47,39,50,37,28,88,70,44,30.06,29.97,29.91,15,14,10,15,7,NA,0,7,Rain,240,12,17,2006,12-17,7,51,2006-12-17,Toronto,12.7777777777778,8.33333333333331,3.88888888888891,10,2.77777777777777,-2.22222222222223
2006-12-18,42,38,35,34,28,21,81,65,52,30.34,30.19,30.05,15,15,15,23,11,30,0,7,,297,12,18,2006,12-18,1,51,2006-12-18,Toronto,5.55555555555554,3.33333333333331,1.66666666666669,1.11111111111109,-2.22222222222223,-6.11111111111109
2006-12-19,39,34,30,25,22,21,75,61,49,30.38,30.33,30.29,15,15,15,20,11,23,0,6,,269,12,19,2006,12-19,2,51,2006-12-19,Toronto,3.88888888888891,1.11111111111109,-1.11111111111109,-3.88888888888891,-5.55555555555554,-6.11111111111109
2006-12-20,46,37,28,27,23,21,80,61,37,30.35,30.26,30.19,15,15,15,24,9,36,0,4,,218,12,20,2006,12-20,3,51,2006-12-20,Toronto,7.77777777777777,2.77777777777777,-2.22222222222223,-2.77777777777777,-5,-6.11111111111109
2006-12-21,44,40,35,30,28,23,75,63,49,30.36,30.29,30.2,15,15,15,15,10,22,0,7,Rain,321,12,21,2006,12-21,4,51,2006-12-21,Toronto,6.66666666666669,4.44444444444446,1.66666666666669,-1.11111111111109,-2.22222222222223,-5
2006-12-22,44,40,37,45,37,28,100,91,70,30.34,30.09,29.78,15,7,2,18,10,28,0,8,Rain,92,12,22,2006,12-22,5,51,2006-12-22,Toronto,6.66666666666669,4.44444444444446,2.77777777777777,7.22222222222223,2.77777777777777,-2.22222222222223
2006-12-23,46,42,39,46,38,34,100,87,76,29.83,29.76,29.7,15,10,1,26,12,36,0,7,Rain,218,12,23,2006,12-23,6,51,2006-12-23,Toronto,7.77777777777777,5.55555555555554,3.88888888888891,7.77777777777777,3.33333333333331,1.11111111111109
2006-12-24,42,37,30,34,31,28,93,77,57,30.22,30.07,29.83,15,15,9,23,15,30,0,3,Rain,260,12,24,2006,12-24,7,52,2006-12-24,Toronto,5.55555555555554,2.77777777777777,-1.11111111111109,1.11111111111109,-0.555555555555543,-2.22222222222223
2006-12-25,41,36,30,37,33,28,100,90,81,30.21,29.99,29.7,12,8,1,8,5,NA,0,7,Rain,71,12,25,2006,12-25,1,52,2006-12-25,Toronto,5,2.22222222222223,-1.11111111111109,2.77777777777777,0.555555555555543,-2.22222222222223
2006-12-26,39,36,32,36,31,25,93,85,75,29.79,29.63,29.52,15,13,9,22,13,25,0,7,Rain,348,12,26,2006,12-26,2,52,2006-12-26,Toronto,3.88888888888891,2.22222222222223,0,2.22222222222223,-0.555555555555543,-3.88888888888891
2006-12-27,35,32,30,28,25,19,93,74,64,30.07,29.93,29.8,15,14,10,16,11,22,0,7,Snow,252,12,27,2006,12-27,3,52,2006-12-27,Toronto,1.66666666666669,0,-1.11111111111109,-2.22222222222223,-3.88888888888891,-7.22222222222223
2006-12-28,41,36,30,36,31,27,100,85,75,30.52,30.32,30.09,15,9,2,18,10,NA,0,7,Rain-Snow,284,12,28,2006,12-28,4,52,2006-12-28,Toronto,5,2.22222222222223,-1.11111111111109,2.22222222222223,-0.555555555555543,-2.77777777777777
2006-12-29,32,29,26,32,23,18,100,81,69,30.73,30.64,30.52,15,12,2,15,9,17,0,8,Snow,71,12,29,2006,12-29,5,52,2006-12-29,Toronto,0,-1.66666666666669,-3.33333333333331,0,-5,-7.77777777777777
2006-12-30,35,30,26,30,25,19,93,80,69,30.55,30.48,30.44,15,11,2,16,6,NA,0,6,Snow,346,12,30,2006,12-30,6,52,2006-12-30,Toronto,1.66666666666669,-1.11111111111109,-3.33333333333331,-1.11111111111109,-3.88888888888891,-7.22222222222223
2006-12-31,39,31,23,37,29,21,100,85,70,30.52,30.24,29.76,15,11,2,22,9,29,0,7,Rain,88,12,31,2006,12-31,7,53,2006-12-31,Toronto,3.88888888888891,-0.555555555555543,-5,2.77777777777777,-1.66666666666669,-6.11111111111109
2007-1-1,48,44,37,45,37,30,100,79,62,29.95,29.75,29.67,15,12,0,23,14,34,0,6,Fog-Rain,241,1,1,2007,01-01,1,00,2007-01-01,Toronto,8.88888888888891,6.66666666666669,2.77777777777777,7.22222222222223,2.77777777777777,-1.11111111111109
2007-1-2,42,35,28,30,27,23,86,71,56,30.32,30.23,29.99,15,15,15,23,14,31,0,1,,256,1,2,2007,01-02,2,00,2007-01-02,Toronto,5.55555555555554,1.66666666666669,-2.22222222222223,-1.11111111111109,-2.77777777777777,-5
2007-1-3,46,39,32,34,31,28,93,75,53,30.24,30.13,30.05,15,15,12,24,11,32,0,3,,217,1,3,2007,01-03,3,00,2007-01-03,Toronto,7.77777777777777,3.88888888888891,0,1.11111111111109,-0.555555555555543,-2.22222222222223
2007-1-4,51,46,41,43,37,34,87,72,58,30.03,29.93,29.81,15,14,10,20,12,30,0,5,Rain,211,1,4,2007,01-04,4,00,2007-01-04,Toronto,10.5555555555555,7.77777777777777,5,6.11111111111109,2.77777777777777,1.11111111111109
2007-1-5,51,48,46,50,48,43,100,93,82,29.78,29.71,29.65,15,8,0,15,8,20,0,8,Fog-Rain,186,1,5,2007,01-05,5,00,2007-01-05,Toronto,10.5555555555555,8.88888888888891,7.77777777777777,10,8.88888888888891,6.11111111111109
2007-1-6,48,40,33,48,41,30,100,88,70,30.1,29.72,29.52,15,7,0,22,7,29,0,7,Fog-Rain,272,1,6,2007,01-06,6,00,2007-01-06,Toronto,8.88888888888891,4.44444444444446,0.555555555555543,8.88888888888891,5,-1.11111111111109
2007-1-7,39,37,35,36,28,25,93,68,56,30.31,30.14,29.75,15,14,10,22,8,29,0,7,Rain-Snow,178,1,7,2007,01-07,7,01,2007-01-07,Toronto,3.88888888888891,2.77777777777777,1.66666666666669,2.22222222222223,-2.22222222222223,-3.88888888888891
2007-1-8,39,36,32,37,30,19,100,80,60,29.75,29.6,29.48,15,11,5,41,17,48,0,7,Rain-Snow,245,1,8,2007,01-08,1,01,2007-01-08,Toronto,3.88888888888891,2.22222222222223,0,2.77777777777777,-1.11111111111109,-7.22222222222223
2007-1-9,33,30,24,25,19,14,86,67,52,29.96,29.77,29.68,15,15,12,26,15,32,0,4,Snow,266,1,9,2007,01-09,2,01,2007-01-09,Toronto,0.555555555555543,-1.11111111111109,-4.44444444444446,-3.88888888888891,-7.22222222222223,-10
2007-1-10,26,22,19,18,12,7,80,64,46,30.42,30.22,29.96,15,15,10,24,16,31,0,2,Snow,279,1,10,2007,01-10,3,01,2007-01-10,Toronto,-3.33333333333331,-5.55555555555554,-7.22222222222223,-7.77777777777777,-11.1111111111111,-13.8888888888889
2007-1-11,44,30,17,25,18,12,79,54,36,30.43,30.25,30.09,15,15,12,21,9,29,0,6,,197,1,11,2007,01-11,4,01,2007-01-11,Toronto,6.66666666666669,-1.11111111111109,-8.33333333333331,-3.88888888888891,-7.77777777777777,-11.1111111111111
2007-1-12,44,40,37,45,39,21,100,89,42,30.15,30.11,30.08,15,6,2,26,12,33,0,8,Rain,232,1,12,2007,01-12,5,01,2007-01-12,Toronto,6.66666666666669,4.44444444444446,2.77777777777777,7.22222222222223,3.88888888888891,-6.11111111111109
2007-1-13,41,34,26,39,22,18,93,74,64,30.38,30.29,30.09,15,13,3,23,16,29,0,8,Snow,353,1,13,2007,01-13,6,01,2007-01-13,Toronto,5,1.11111111111109,-3.33333333333331,3.88888888888891,-5.55555555555554,-7.77777777777777
2007-1-14,30,29,28,27,24,21,93,81,69,30.33,30.3,30.28,15,10,1,8,6,NA,0,8,Snow,31,1,14,2007,01-14,7,02,2007-01-14,Toronto,-1.11111111111109,-1.66666666666669,-2.22222222222223,-2.77777777777777,-4.44444444444446,-6.11111111111109
2007-1-15,30,26,23,25,22,19,93,85,74,30.25,29.97,29.84,15,6,2,21,12,24,0,8,Rain-Snow,24,1,15,2007,01-15,1,02,2007-01-15,Toronto,-1.11111111111109,-3.33333333333331,-5,-3.88888888888891,-5.55555555555554,-7.22222222222223
2007-1-16,21,16,10,19,7,0,93,73,53,30.55,30.28,29.99,15,14,10,21,13,30,0,4,Snow,322,1,16,2007,01-16,2,02,2007-01-16,Toronto,-6.11111111111109,-8.88888888888891,-12.2222222222222,-7.22222222222223,-13.8888888888889,-17.7777777777778
2007-1-17,26,18,12,19,12,7,80,72,59,30.69,30.61,30.53,15,14,10,15,6,18,0,7,Snow,217,1,17,2007,01-17,3,02,2007-01-17,Toronto,-3.33333333333331,-7.77777777777777,-11.1111111111111,-7.22222222222223,-11.1111111111111,-13.8888888888889
2007-1-18,33,28,24,28,22,18,87,74,69,30.52,30.23,29.92,15,14,8,15,8,20,0,7,Snow,204,1,18,2007,01-18,4,02,2007-01-18,Toronto,0.555555555555543,-2.22222222222223,-4.44444444444446,-2.22222222222223,-5.55555555555554,-7.77777777777777
2007-1-19,32,28,21,30,22,12,93,75,59,29.96,29.87,29.81,15,10,1,28,15,34,0,7,Snow,266,1,19,2007,01-19,5,02,2007-01-19,Toronto,0,-2.22222222222223,-6.11111111111109,-1.11111111111109,-5.55555555555554,-11.1111111111111
2007-1-20,21,16,10,14,6,1,79,66,49,30.44,30.24,29.96,15,14,3,24,14,30,0,2,Snow,312,1,20,2007,01-20,6,02,2007-01-20,Toronto,-6.11111111111109,-8.88888888888891,-12.2222222222222,-10,-14.4444444444445,-17.2222222222222
2007-1-21,24,17,10,16,10,5,86,73,59,30.46,30.3,30.02,15,14,8,15,4,20,0,6,Snow,71,1,21,2007,01-21,7,03,2007-01-21,Toronto,-4.44444444444446,-8.33333333333331,-12.2222222222222,-8.88888888888891,-12.2222222222222,-15
2007-1-22,24,20,17,18,15,14,93,78,64,30.01,29.95,29.89,15,11,2,12,7,NA,0,7,Snow,358,1,22,2007,01-22,1,03,2007-01-22,Toronto,-4.44444444444446,-6.66666666666669,-8.33333333333331,-7.77777777777777,-9.44444444444446,-10
2007-1-23,30,24,19,25,21,16,86,81,74,29.88,29.82,29.75,15,11,2,23,10,25,0,8,Snow,238,1,23,2007,01-23,2,03,2007-01-23,Toronto,-1.11111111111109,-4.44444444444446,-7.22222222222223,-3.88888888888891,-6.11111111111109,-8.88888888888891
2007-1-24,28,21,14,23,12,5,80,69,50,30.07,30,29.88,15,12,2,15,10,20,0,6,Snow,344,1,24,2007,01-24,3,03,2007-01-24,Toronto,-2.22222222222223,-6.11111111111109,-10,-5,-11.1111111111111,-15
2007-1-25,14,8,3,3,-3,-9,72,63,44,30.16,30.08,30.03,15,15,10,23,12,32,0,5,Snow,344,1,25,2007,01-25,4,03,2007-01-25,Toronto,-10,-13.3333333333333,-16.1111111111111,-16.1111111111111,-19.4444444444445,-22.7777777777778
2007-1-26,21,10,0,19,2,-9,93,72,61,30.11,30,29.77,15,8,1,14,5,23,0,7,Snow,147,1,26,2007,01-26,5,03,2007-01-26,Toronto,-6.11111111111109,-12.2222222222222,-17.7777777777778,-7.22222222222223,-16.6666666666667,-22.7777777777778
2007-1-27,30,26,21,28,25,21,100,94,86,29.73,29.63,29.57,15,4,2,15,9,22,0,8,Snow,153,1,27,2007,01-27,6,03,2007-01-27,Toronto,-1.11111111111109,-3.33333333333331,-6.11111111111109,-2.22222222222223,-3.88888888888891,-6.11111111111109
2007-1-28,26,19,12,23,13,9,93,84,79,29.89,29.78,29.66,15,10,1,16,10,18,0,7,Snow,349,1,28,2007,01-28,7,04,2007-01-28,Toronto,-3.33333333333331,-7.22222222222223,-11.1111111111111,-5,-10.5555555555555,-12.7777777777778
2007-1-29,21,12,3,12,7,0,86,78,63,29.99,29.96,29.91,15,15,15,22,10,28,0,5,Snow,269,1,29,2007,01-29,1,04,2007-01-29,Toronto,-6.11111111111109,-11.1111111111111,-16.1111111111111,-11.1111111111111,-13.8888888888889,-17.7777777777778
2007-1-30,19,14,10,18,11,7,93,83,74,29.96,29.91,29.87,15,10,2,10,5,NA,0,7,Snow,326,1,30,2007,01-30,2,04,2007-01-30,Toronto,-7.22222222222223,-10,-12.2222222222222,-7.77777777777777,-11.6666666666667,-13.8888888888889
2007-1-31,23,16,10,14,11,7,92,75,63,30.01,29.98,29.95,15,14,7,26,14,36,0,5,Snow,243,1,31,2007,01-31,3,04,2007-01-31,Toronto,-5,-8.88888888888891,-12.2222222222222,-10,-11.6666666666667,-13.8888888888889
2007-2-1,28,22,17,23,15,5,86,72,58,29.94,29.84,29.78,15,13,6,17,11,29,0,7,Snow,223,2,1,2007,02-01,4,04,2007-02-01,Toronto,-2.22222222222223,-5.55555555555554,-8.33333333333331,-5,-9.44444444444446,-15
2007-2-2,26,20,14,21,15,3,86,72,59,29.78,29.66,29.54,15,12,1,32,11,36,0,7,Snow,240,2,2,2007,02-02,5,04,2007-02-02,Toronto,-3.33333333333331,-6.66666666666669,-10,-6.11111111111109,-9.44444444444446,-16.1111111111111
2007-2-3,17,12,6,12,5,0,79,71,53,29.91,29.81,29.74,15,11,1,33,16,39,0,4,Snow,232,2,3,2007,02-03,6,04,2007-02-03,Toronto,-8.33333333333331,-11.1111111111111,-14.4444444444445,-11.1111111111111,-15,-17.7777777777778
2007-2-4,8,6,3,1,-5,-9,79,64,48,30.08,30.01,29.94,15,13,2,26,21,36,0,6,Snow,247,2,4,2007,02-04,7,05,2007-02-04,Toronto,-13.3333333333333,-14.4444444444445,-16.1111111111111,-17.2222222222222,-20.5555555555555,-22.7777777777778
2007-2-5,14,8,1,12,1,-9,93,74,56,30.23,30.13,30.05,15,7,0,31,23,41,0,5,Snow,261,2,5,2007,02-05,1,05,2007-02-05,Toronto,-10,-13.3333333333333,-17.2222222222222,-11.1111111111111,-17.2222222222222,-22.7777777777778
2007-2-6,14,10,5,5,1,-2,85,73,57,30.21,30.14,29.99,15,15,15,28,20,34,0,2,Snow,254,2,6,2007,02-06,2,05,2007-02-06,Toronto,-10,-12.2222222222222,-15,-15,-17.2222222222222,-18.8888888888889
2007-2-7,17,10,3,9,5,0,85,75,62,29.99,29.97,29.93,15,15,10,31,20,37,0,2,Snow,251,2,7,2007,02-07,3,05,2007-02-07,Toronto,-8.33333333333331,-12.2222222222222,-16.1111111111111,-12.7777777777778,-15,-17.7777777777778
2007-2-8,23,18,12,14,9,5,86,70,54,29.99,29.92,29.88,15,12,1,29,20,34,0,4,Snow,261,2,8,2007,02-08,4,05,2007-02-08,Toronto,-5,-7.77777777777777,-11.1111111111111,-10,-12.7777777777778,-15
2007-2-9,24,15,6,14,10,3,93,72,59,30.09,30.03,29.9,15,12,1,23,17,31,0,4,Snow,289,2,9,2007,02-09,5,05,2007-02-09,Toronto,-4.44444444444446,-9.44444444444446,-14.4444444444445,-10,-12.2222222222222,-16.1111111111111
2007-2-10,23,18,14,14,10,7,79,72,58,30.16,30.05,29.97,15,13,0,26,15,33,0,4,Snow,263,2,10,2007,02-10,6,05,2007-02-10,Toronto,-5,-7.77777777777777,-10,-10,-12.2222222222222,-13.8888888888889
2007-2-11,21,16,10,14,9,5,79,71,63,30.16,30.11,30.05,15,15,12,24,12,34,0,6,Snow,232,2,11,2007,02-11,7,06,2007-02-11,Toronto,-6.11111111111109,-8.88888888888891,-12.2222222222222,-10,-12.7777777777778,-15
2007-2-12,21,14,6,16,10,-4,86,73,58,30.44,30.27,30.14,15,14,6,18,14,23,0,4,Snow,320,2,12,2007,02-12,1,06,2007-02-12,Toronto,-6.11111111111109,-10,-14.4444444444445,-8.88888888888891,-12.2222222222222,-20
2007-2-13,6,4,1,1,-8,-17,85,59,39,30.55,30.43,30.19,15,11,1,18,14,24,0,6,Snow,39,2,13,2007,02-13,2,06,2007-02-13,Toronto,-14.4444444444445,-15.5555555555555,-17.2222222222222,-17.2222222222222,-22.2222222222222,-27.2222222222222
2007-2-14,12,8,5,5,0,-13,79,74,43,30.18,30.01,29.94,15,6,0,26,19,32,0,6,Snow,356,2,14,2007,02-14,3,06,2007-02-14,Toronto,-11.1111111111111,-13.3333333333333,-15,-15,-17.7777777777778,-25
2007-2-15,14,5,-4,10,-4,-13,92,64,43,30.01,29.96,29.85,15,14,6,25,15,32,0,2,Snow,295,2,15,2007,02-15,4,06,2007-02-15,Toronto,-10,-15,-20,-12.2222222222222,-20,-25
2007-2-16,21,18,12,12,9,3,93,74,58,29.84,29.81,29.79,15,13,4,28,16,31,0,5,Snow,261,2,16,2007,02-16,5,06,2007-02-16,Toronto,-6.11111111111109,-7.77777777777777,-11.1111111111111,-11.1111111111111,-12.7777777777778,-16.1111111111111
2007-2-17,23,18,12,16,10,1,86,74,62,29.82,29.75,29.69,15,12,3,18,14,20,0,7,Snow,248,2,17,2007,02-17,6,06,2007-02-17,Toronto,-5,-7.77777777777777,-11.1111111111111,-8.88888888888891,-12.2222222222222,-17.2222222222222
2007-2-18,17,10,1,14,3,-8,92,70,45,30.11,29.89,29.73,15,14,2,26,13,33,0,3,Snow,309,2,18,2007,02-18,7,07,2007-02-18,Toronto,-8.33333333333331,-12.2222222222222,-17.2222222222222,-10,-16.1111111111111,-22.2222222222222
2007-2-19,30,14,1,21,7,-6,79,68,54,30.16,29.97,29.61,15,14,8,15,5,24,0,6,Snow,167,2,19,2007,02-19,1,07,2007-02-19,Toronto,-1.11111111111109,-10,-17.2222222222222,-6.11111111111109,-13.8888888888889,-21.1111111111111
2007-2-20,39,34,30,32,28,21,81,73,65,29.78,29.65,29.57,15,13,9,15,9,NA,0,8,,273,2,20,2007,02-20,2,07,2007-02-20,Toronto,3.88888888888891,1.11111111111109,-1.11111111111109,0,-2.22222222222223,-6.11111111111109
2007-2-21,37,29,21,27,22,18,86,73,52,29.95,29.89,29.8,15,15,15,8,5,NA,0,4,,223,2,21,2007,02-21,3,07,2007-02-21,Toronto,2.77777777777777,-1.66666666666669,-6.11111111111109,-2.77777777777777,-5.55555555555554,-7.77777777777777
2007-2-22,39,31,21,34,27,14,100,85,69,29.92,29.65,29.49,15,8,0,37,12,47,0,7,Rain-Snow,229,2,22,2007,02-22,4,07,2007-02-22,Toronto,3.88888888888891,-0.555555555555543,-6.11111111111109,1.11111111111109,-2.77777777777777,-10
2007-2-23,21,16,10,14,5,0,79,63,42,30.37,30.26,29.96,15,15,15,31,24,41,0,2,Snow,331,2,23,2007,02-23,5,07,2007-02-23,Toronto,-6.11111111111109,-8.88888888888891,-12.2222222222222,-10,-15,-17.7777777777778
2007-2-24,26,18,10,14,6,1,79,65,54,30.41,30.36,30.3,15,15,15,18,13,29,0,1,,348,2,24,2007,02-24,6,07,2007-02-24,Toronto,-3.33333333333331,-7.77777777777777,-12.2222222222222,-10,-14.4444444444445,-17.2222222222222
2007-2-25,30,22,15,28,19,10,93,82,69,30.3,30.04,29.77,15,11,0,28,12,36,0,7,Snow,73,2,25,2007,02-25,7,08,2007-02-25,Toronto,-1.11111111111109,-5.55555555555554,-9.44444444444446,-2.22222222222223,-7.22222222222223,-12.2222222222222
2007-2-26,28,26,24,27,25,23,100,92,86,29.91,29.8,29.71,10,4,1,20,10,25,0,8,Snow,51,2,26,2007,02-26,1,08,2007-02-26,Toronto,-2.22222222222223,-3.33333333333331,-4.44444444444446,-2.77777777777777,-3.88888888888891,-5
2007-2-27,32,28,24,28,24,23,100,86,69,30.07,29.98,29.9,15,10,3,8,4,NA,0,8,Snow,339,2,27,2007,02-27,2,08,2007-02-27,Toronto,0,-2.22222222222223,-4.44444444444446,-2.22222222222223,-4.44444444444446,-5
2007-2-28,33,28,23,23,15,7,86,58,35,30.21,30.16,30.07,15,15,15,13,8,NA,0,4,,343,2,28,2007,02-28,3,08,2007-02-28,Toronto,0.555555555555543,-2.22222222222223,-5,-5,-9.44444444444446,-13.8888888888889
