Date,EET,Max_TemperatureF,Mean_TemperatureF,Min_TemperatureF,Max_Dew_PointF,MeanDew_PointF,Min_DewpointF,Max_Humidity,Mean_Humidity,Min_Humidity,Max_Sea_Level_PressureIn,Mean_Sea_Level_PressureIn,Min_Sea_Level_PressureIn,Max_VisibilityMiles,Mean_VisibilityMiles,Min_VisibilityMiles,Max_Wind_SpeedMPH,Mean_Wind_SpeedMPH,Max_Gust_SpeedMPH,PrecipitationIn,CloudCover,Events,WindDirDegrees,month,day,year,month_day,dow,week,Max_TemperatureC,Mean_TemperatureC,Min_TemperatureC,Max_Dew_PointC,MeanDew_PointC,Min_DewpointC
2003-12-23T00:00:00Z,2003-12-23,59,55,51,54,51,46,94,83,63,29.86,29.7,29.62,6,5,2,34,23,61,0,8,Rain-Thunderstorm,181,12,23,2003,12-23,2,51,15,12.7777777777778,10.5555555555555,12.2222222222222,10.5555555555555,7.77777777777777
2003-12-24T00:00:00Z,2003-12-24,55,52,48,52,48,45,94,90,77,29.83,29.75,29.68,6,5,2,29,12,37,0,7,Rain,48,12,24,2003,12-24,3,51,12.7777777777778,11.1111111111111,8.88888888888891,11.1111111111111,8.88888888888891,7.22222222222223
2003-12-25T00:00:00Z,2003-12-25,51,48,46,45,42,39,87,79,66,29.86,29.81,29.77,6,6,3,23,15,32,0,6,Rain,358,12,25,2003,12-25,4,51,10.5555555555555,8.88888888888891,7.77777777777777,7.22222222222223,5.55555555555554,3.88888888888891
2003-12-26T00:00:00Z,2003-12-26,48,46,44,41,39,37,87,74,66,30.09,29.98,29.86,6,6,6,21,15,22,0,6,Rain,345,12,26,2003,12-26,5,51,8.88888888888891,7.77777777777777,6.66666666666669,5,3.88888888888891,2.77777777777777
2003-12-27T00:00:00Z,2003-12-27,53,45,37,39,38,34,87,72,58,30.18,30.13,30.09,6,6,5,17,9,NA,0,3,,331,12,27,2003,12-27,6,51,11.6666666666667,7.22222222222223,2.77777777777777,3.88888888888891,3.33333333333331,1.11111111111109
2003-12-28T00:00:00Z,2003-12-28,57,45,33,45,38,30,93,80,59,30.18,30.15,30.12,6,6,5,8,3,NA,0,1,,247,12,28,2003,12-28,7,52,13.8888888888889,7.22222222222223,0.555555555555543,7.22222222222223,3.33333333333331,-1.11111111111109
2003-12-29T00:00:00Z,2003-12-29,59,49,39,52,45,37,100,85,67,30.27,30.22,30.18,6,5,2,15,4,NA,0,5,Rain,149,12,29,2003,12-29,1,52,15,9.44444444444446,3.88888888888891,11.1111111111111,7.22222222222223,2.77777777777777
2003-12-30T00:00:00Z,2003-12-30,59,52,44,52,48,43,100,88,72,30.21,30.12,30.04,6,6,3,15,3,NA,0,6,Rain,134,12,30,2003,12-30,2,52,15,11.1111111111111,6.66666666666669,11.1111111111111,8.88888888888891,6.11111111111109
2003-12-31T00:00:00Z,2003-12-31,57,52,46,48,46,43,100,85,67,30.04,29.96,29.86,6,6,3,12,4,NA,0,6,Rain-Thunderstorm,221,12,31,2003,12-31,3,52,13.8888888888889,11.1111111111111,7.77777777777777,8.88888888888891,7.77777777777777,6.11111111111109
2004-01-01T00:00:00Z,2004-1-1,48,48,48,46,46,45,93,90,87,29.86,29.85,29.83,6,6,5,4,3,NA,0,5,Rain,330,1,1,2004,01-01,4,00,8.88888888888891,8.88888888888891,8.88888888888891,7.77777777777777,7.77777777777777,7.22222222222223
2004-02-01T00:00:00Z,2004-2-1,53,44,35,39,35,28,93,70,51,30.33,30.28,30.21,6,6,4,13,6,NA,0,2,,20,2,1,2004,02-01,7,05,11.6666666666667,6.66666666666669,1.66666666666669,3.88888888888891,1.66666666666669,-2.22222222222223
2004-02-02T00:00:00Z,2004-2-2,59,47,35,41,36,30,87,68,42,30.27,30.22,30.18,6,5,4,8,4,NA,0,2,,257,2,2,2004,02-02,1,05,15,8.33333333333331,1.66666666666669,5,2.22222222222223,-1.11111111111109
2004-02-03T00:00:00Z,2004-2-3,57,49,41,45,37,30,82,64,36,30.24,30.14,30.06,6,6,5,25,6,28,0,4,Rain,331,2,3,2004,02-03,2,05,13.8888888888889,9.44444444444446,5,7.22222222222223,2.77777777777777,-1.11111111111109
2004-02-04T00:00:00Z,2004-2-4,51,48,44,39,37,36,76,65,58,30.36,30.32,30.24,6,6,4,24,19,36,0,4,Rain,2,2,4,2004,02-04,3,05,10.5555555555555,8.88888888888891,6.66666666666669,3.88888888888891,2.77777777777777,2.22222222222223
2004-02-05T00:00:00Z,2004-2-5,60,51,42,45,40,36,93,70,55,30.36,30.31,30.24,6,6,6,14,6,NA,0,3,,25,2,5,2004,02-05,4,05,15.5555555555555,10.5555555555555,5.55555555555554,7.22222222222223,4.44444444444446,2.22222222222223
2004-02-06T00:00:00Z,2004-2-6,71,55,39,54,46,37,93,76,43,30.3,30.27,30.24,6,6,5,8,4,NA,0,1,,208,2,6,2004,02-06,5,05,21.6666666666667,12.7777777777778,3.88888888888891,12.2222222222222,7.77777777777777,2.77777777777777
2004-02-07T00:00:00Z,2004-2-7,68,55,42,48,41,30,87,59,30,30.27,30.18,30.09,6,6,5,18,5,NA,0,1,,223,2,7,2004,02-07,6,05,20,12.7777777777778,5.55555555555554,8.88888888888891,5,-1.11111111111109
2004-02-08T00:00:00Z,2004-2-8,68,59,50,43,38,28,71,49,29,30.09,30.05,30.04,6,6,6,18,6,20,0,4,,292,2,8,2004,02-08,7,06,20,15,10,6.11111111111109,3.33333333333331,-2.22222222222223
2004-02-09T00:00:00Z,2004-2-9,62,55,48,46,43,37,82,64,45,30.09,30.01,29.98,6,6,6,16,4,NA,0,5,,194,2,9,2004,02-09,1,06,16.6666666666667,12.7777777777778,8.88888888888891,7.77777777777777,6.11111111111109,2.77777777777777
2004-02-10T00:00:00Z,2004-2-10,53,50,46,43,30,21,81,49,30,30.3,30.21,30.09,6,6,6,26,13,NA,0,6,,21,2,10,2004,02-10,2,06,11.6666666666667,10,7.77777777777777,6.11111111111109,-1.11111111111109,-6.11111111111109
2004-02-11T00:00:00Z,2004-2-11,53,48,42,37,26,18,66,46,33,30.3,30.14,29.95,6,6,6,15,9,NA,0,4,,261,2,11,2004,02-11,3,06,11.6666666666667,8.88888888888891,5.55555555555554,2.77777777777777,-3.33333333333331,-7.77777777777777
2004-02-12T00:00:00Z,2004-2-12,50,40,30,41,34,28,93,73,50,29.92,29.77,29.68,6,5,0,23,10,NA,0,7,Rain-Snow,322,2,12,2004,02-12,4,06,10,4.44444444444446,-1.11111111111109,5,1.11111111111109,-2.22222222222223
2004-02-13T00:00:00Z,2004-2-13,28,26,24,27,23,12,93,88,59,30.09,29.96,29.8,4,1,0,21,15,NA,0,6,Snow,334,2,13,2004,02-13,5,06,-2.22222222222223,-3.33333333333331,-4.44444444444446,-2.77777777777777,-5,-11.1111111111111
2004-02-14T00:00:00Z,2004-2-14,35,30,24,18,12,5,69,49,28,30.09,30.05,30.01,6,6,4,21,11,NA,0,3,Snow,305,2,14,2004,02-14,6,06,1.66666666666669,-1.11111111111109,-4.44444444444446,-7.77777777777777,-11.1111111111111,-15
2004-02-15T00:00:00Z,2004-2-15,51,36,21,36,27,14,86,65,47,30.06,29.98,29.89,6,6,6,14,5,NA,0,1,,257,2,15,2004,02-15,7,07,10.5555555555555,2.22222222222223,-6.11111111111109,2.22222222222223,-2.77777777777777,-10
2004-02-16T00:00:00Z,2004-2-16,46,39,32,37,32,27,87,73,57,30.09,30.05,30.01,6,6,4,7,3,NA,0,4,Rain,328,2,16,2004,02-16,1,07,7.77777777777777,3.88888888888891,0,2.77777777777777,0,-2.77777777777777
2004-02-17T00:00:00Z,2004-2-17,44,42,39,37,34,28,93,77,53,30.12,30.08,30.04,6,6,3,24,7,33,0,7,Rain,351,2,17,2004,02-17,2,07,6.66666666666669,5.55555555555554,3.88888888888891,2.77777777777777,1.11111111111109,-2.22222222222223
2004-02-18T00:00:00Z,2004-2-18,48,39,28,32,30,27,93,64,46,30.12,30.06,30.04,6,6,5,14,10,NA,0,4,,339,2,18,2004,02-18,3,07,8.88888888888891,3.88888888888891,-2.22222222222223,0,-1.11111111111109,-2.77777777777777
2004-02-19T00:00:00Z,2004-2-19,55,40,26,41,33,25,100,75,44,30.18,30.08,30.01,6,6,5,12,3,NA,0,3,,229,2,19,2004,02-19,4,07,12.7777777777778,4.44444444444446,-3.33333333333331,5,0.555555555555543,-3.88888888888891
2004-02-20T00:00:00Z,2004-2-20,60,48,35,48,41,32,93,79,48,30.21,30.19,30.15,6,6,4,14,4,NA,0,5,,253,2,20,2004,02-20,5,07,15.5555555555555,8.88888888888891,1.66666666666669,8.88888888888891,5,0
2004-02-21T00:00:00Z,2004-2-21,50,44,37,46,34,25,87,72,60,30.51,30.4,30.21,6,6,3,29,15,39,0,5,Rain,11,2,21,2004,02-21,6,07,10,6.66666666666669,2.77777777777777,7.77777777777777,1.11111111111109,-3.88888888888891
2004-02-22T00:00:00Z,2004-2-22,44,40,37,36,30,25,81,64,57,30.51,30.32,30.12,6,6,6,15,9,NA,0,6,Rain,8,2,22,2004,02-22,7,08,6.66666666666669,4.44444444444446,2.77777777777777,2.22222222222223,-1.11111111111109,-3.88888888888891
2004-02-23T00:00:00Z,2004-2-23,59,50,42,48,43,34,93,77,63,30.12,29.99,29.92,6,6,5,10,3,NA,0,6,Rain,237,2,23,2004,02-23,1,08,15,10,5.55555555555554,8.88888888888891,6.11111111111109,1.11111111111109
2004-02-24T00:00:00Z,2004-2-24,62,53,44,52,48,43,94,82,59,30.01,29.96,29.92,6,4,0,15,4,NA,0,4,Fog,221,2,24,2004,02-24,2,08,16.6666666666667,11.6666666666667,6.66666666666669,11.1111111111111,8.88888888888891,6.11111111111109
2004-02-25T00:00:00Z,2004-2-25,64,55,46,52,48,45,94,76,56,30.04,30.01,29.98,6,6,4,17,6,NA,0,5,,207,2,25,2004,02-25,3,08,17.7777777777778,12.7777777777778,7.77777777777777,11.1111111111111,8.88888888888891,7.22222222222223
2004-02-26T00:00:00Z,2004-2-26,62,58,53,54,51,46,88,78,59,30.04,29.95,29.83,6,6,4,16,8,NA,0,5,Rain-Thunderstorm,193,2,26,2004,02-26,4,08,16.6666666666667,14.4444444444445,11.6666666666667,12.2222222222222,10.5555555555555,7.77777777777777
2004-02-27T00:00:00Z,2004-2-27,66,60,53,57,54,50,94,81,68,29.8,29.69,29.59,6,5,2,14,7,NA,0,5,Rain,248,2,27,2004,02-27,5,08,18.8888888888889,15.5555555555555,11.6666666666667,13.8888888888889,12.2222222222222,10
2004-02-28T00:00:00Z,2004-2-28,64,56,48,54,47,36,94,66,42,29.86,29.79,29.68,6,6,4,18,8,NA,0,4,,208,2,28,2004,02-28,6,08,17.7777777777778,13.3333333333333,8.88888888888891,12.2222222222222,8.33333333333331,2.22222222222223
2004-02-29T00:00:00Z,2004-2-29,66,60,53,45,36,28,67,43,28,30.01,29.91,29.86,6,6,6,20,9,18,0,2,,230,2,29,2004,02-29,7,09,18.8888888888889,15.5555555555555,11.6666666666667,7.22222222222223,2.22222222222223,-2.22222222222223
2004-03-01T00:00:00Z,2004-3-1,60,51,42,43,38,32,82,59,36,30.09,30.05,30.01,6,6,6,16,8,NA,0,3,,221,3,1,2004,03-01,1,09,15.5555555555555,10.5555555555555,5.55555555555554,6.11111111111109,3.33333333333331,0
2004-03-02T00:00:00Z,2004-3-2,60,54,46,48,44,41,82,73,59,30.06,30.05,30.01,6,6,6,20,5,NA,0,4,Rain,230,3,2,2004,03-02,2,09,15.5555555555555,12.2222222222222,7.77777777777777,8.88888888888891,6.66666666666669,5
2004-03-03T00:00:00Z,2004-3-3,57,50,44,48,44,41,93,79,67,30.09,30,29.89,6,6,5,23,8,29,0,6,Rain,3,3,3,2004,03-03,3,09,13.8888888888889,10,6.66666666666669,8.88888888888891,6.66666666666669,5
2004-03-04T00:00:00Z,2004-3-4,50,46,42,43,39,34,81,74,66,29.86,29.8,29.77,6,6,4,31,21,45,0,7,Rain,10,3,4,2004,03-04,4,09,10,7.77777777777777,5.55555555555554,6.11111111111109,3.88888888888891,1.11111111111109
2004-03-05T00:00:00Z,2004-3-5,46,42,39,36,32,28,81,63,50,30.12,29.96,29.83,6,6,4,31,19,43,0,6,Rain,1,3,5,2004,03-05,5,09,7.77777777777777,5.55555555555554,3.88888888888891,2.22222222222223,0,-2.22222222222223
2004-03-06T00:00:00Z,2004-3-6,46,40,35,34,32,30,81,70,57,30.39,30.25,30.12,6,6,6,20,10,NA,0,6,Rain,18,3,6,2004,03-06,6,09,7.77777777777777,4.44444444444446,1.66666666666669,1.11111111111109,0,-1.11111111111109
2004-03-07T00:00:00Z,2004-3-7,48,42,35,32,29,27,75,60,43,30.51,30.46,30.39,6,6,6,14,8,NA,0,3,,5,3,7,2004,03-07,7,10,8.88888888888891,5.55555555555554,1.66666666666669,0,-1.66666666666669,-2.77777777777777
2004-03-08T00:00:00Z,2004-3-8,57,45,33,52,37,27,88,71,50,30.45,30.28,30.09,6,6,4,25,5,NA,0,5,Rain,186,3,8,2004,03-08,1,10,13.8888888888889,7.22222222222223,0.555555555555543,11.1111111111111,2.77777777777777,-2.77777777777777
2004-03-09T00:00:00Z,2004-3-9,60,54,48,52,46,37,88,78,59,30.09,30.03,29.98,6,6,5,28,14,NA,0,4,Rain,215,3,9,2004,03-09,2,10,15.5555555555555,12.2222222222222,8.88888888888891,11.1111111111111,7.77777777777777,2.77777777777777
2004-03-10T00:00:00Z,2004-3-10,60,53,44,37,34,30,66,50,31,30.18,30.1,30.04,6,6,6,16,9,24,0,2,,255,3,10,2004,03-10,3,10,15.5555555555555,11.6666666666667,6.66666666666669,2.77777777777777,1.11111111111109,-1.11111111111109
2004-03-11T00:00:00Z,2004-3-11,55,48,41,41,38,32,76,65,51,30.24,30.2,30.18,6,6,6,16,6,NA,0,4,,357,3,11,2004,03-11,4,10,12.7777777777778,8.88888888888891,5,5,3.33333333333331,0
2004-03-12T00:00:00Z,2004-3-12,51,48,46,39,37,34,71,64,58,30.33,30.23,30.15,6,6,6,21,11,32,0,6,Rain,10,3,12,2004,03-12,5,10,10.5555555555555,8.88888888888891,7.77777777777777,3.88888888888891,2.77777777777777,1.11111111111109
2004-03-13T00:00:00Z,2004-3-13,51,48,46,36,35,30,62,59,53,30.51,30.42,30.33,6,6,6,22,14,NA,0,5,,2,3,13,2004,03-13,6,10,10.5555555555555,8.88888888888891,7.77777777777777,2.22222222222223,1.66666666666669,-1.11111111111109
2004-03-14T00:00:00Z,2004-3-14,55,48,42,37,35,30,76,59,47,30.57,30.52,30.45,6,6,6,31,20,39,0,2,,19,3,14,2004,03-14,7,11,12.7777777777778,8.88888888888891,5.55555555555554,2.77777777777777,1.66666666666669,-1.11111111111109
2004-03-15T00:00:00Z,2004-3-15,57,50,42,41,36,32,87,60,48,30.51,30.48,30.42,6,6,6,20,12,NA,0,3,,21,3,15,2004,03-15,1,11,13.8888888888889,10,5.55555555555554,5,2.22222222222223,0
2004-03-16T00:00:00Z,2004-3-16,62,50,39,45,39,34,93,65,45,30.45,30.41,30.36,6,6,4,18,7,NA,0,3,,17,3,16,2004,03-16,2,11,16.6666666666667,10,3.88888888888891,7.22222222222223,3.88888888888891,1.11111111111109
2004-03-17T00:00:00Z,2004-3-17,62,54,44,45,40,34,82,61,45,30.39,30.34,30.3,6,6,6,21,8,NA,0,2,,15,3,17,2004,03-17,3,11,16.6666666666667,12.2222222222222,6.66666666666669,7.22222222222223,4.44444444444446,1.11111111111109
2004-03-18T00:00:00Z,2004-3-18,69,54,39,46,42,34,93,65,38,30.36,30.31,30.27,6,6,5,18,5,NA,0,2,,10,3,18,2004,03-18,4,11,20.5555555555555,12.2222222222222,3.88888888888891,7.77777777777777,5.55555555555554,1.11111111111109
2004-03-19T00:00:00Z,2004-3-19,66,57,48,48,43,39,87,61,40,30.39,30.35,30.3,6,6,6,10,4,NA,0,2,,17,3,19,2004,03-19,5,11,18.8888888888889,13.8888888888889,8.88888888888891,8.88888888888891,6.11111111111109,3.88888888888891
2004-03-20T00:00:00Z,2004-3-20,68,56,44,52,46,41,87,69,49,30.3,30.25,30.21,6,6,5,14,5,NA,0,1,,240,3,20,2004,03-20,6,11,20,13.3333333333333,6.66666666666669,11.1111111111111,7.77777777777777,5
2004-03-21T00:00:00Z,2004-3-21,69,58,46,54,48,43,94,73,40,30.21,30.17,30.12,6,4,0,16,5,NA,0,2,Fog,214,3,21,2004,03-21,7,12,20.5555555555555,14.4444444444445,7.77777777777777,12.2222222222222,8.88888888888891,6.11111111111109
2004-03-22T00:00:00Z,2004-3-22,66,56,46,50,46,43,93,69,43,30.12,30.08,30.06,6,6,4,16,6,NA,0,2,,215,3,22,2004,03-22,1,12,18.8888888888889,13.3333333333333,7.77777777777777,10,7.77777777777777,6.11111111111109
2004-03-23T00:00:00Z,2004-3-23,62,53,44,54,49,43,94,79,59,30.06,30,29.92,6,6,4,22,7,NA,0,5,,209,3,23,2004,03-23,2,12,16.6666666666667,11.6666666666667,6.66666666666669,12.2222222222222,9.44444444444446,6.11111111111109
2004-03-24T00:00:00Z,2004-3-24,64,56,46,52,44,36,94,64,34,30.01,29.87,29.77,6,6,2,29,10,36,0,2,Rain,226,3,24,2004,03-24,3,12,17.7777777777778,13.3333333333333,7.77777777777777,11.1111111111111,6.66666666666669,2.22222222222223
2004-03-25T00:00:00Z,2004-3-25,66,54,42,52,43,37,87,64,42,30.04,30,29.98,6,6,6,17,7,NA,0,2,,219,3,25,2004,03-25,4,12,18.8888888888889,12.2222222222222,5.55555555555554,11.1111111111111,6.11111111111109,2.77777777777777
2004-03-26T00:00:00Z,2004-3-26,62,56,50,50,45,39,82,63,48,30.01,29.91,29.8,6,6,6,21,7,NA,0,6,,193,3,26,2004,03-26,5,12,16.6666666666667,13.3333333333333,10,10,7.22222222222223,3.88888888888891
2004-03-27T00:00:00Z,2004-3-27,71,62,53,55,52,46,94,67,52,29.89,29.77,29.71,6,6,4,20,8,NA,0,5,,226,3,27,2004,03-27,6,12,21.6666666666667,16.6666666666667,11.6666666666667,12.7777777777778,11.1111111111111,7.77777777777777
2004-03-28T00:00:00Z,2004-3-28,64,57,50,57,52,46,94,84,72,29.98,29.93,29.89,5,4,0,15,5,NA,0,6,Fog-Rain,33,3,28,2004,03-28,7,13,17.7777777777778,13.8888888888889,10,13.8888888888889,11.1111111111111,7.77777777777777
2004-03-29T00:00:00Z,2004-3-29,59,56,53,54,49,41,94,79,62,30.12,30.04,29.95,6,5,2,18,8,NA,0,6,Rain,28,3,29,2004,03-29,1,13,15,13.3333333333333,11.6666666666667,12.2222222222222,9.44444444444446,5
2004-03-30T00:00:00Z,2004-3-30,57,54,50,43,39,34,71,58,41,30.15,30.13,30.09,6,6,6,29,17,38,0,5,Rain,17,3,30,2004,03-30,2,13,13.8888888888889,12.2222222222222,10,6.11111111111109,3.88888888888891,1.11111111111109
2004-03-31T00:00:00Z,2004-3-31,57,54,50,39,38,36,66,58,48,30.18,30.13,30.06,6,6,6,25,17,32,0,5,,22,3,31,2004,03-31,3,13,13.8888888888889,12.2222222222222,10,3.88888888888891,3.33333333333331,2.22222222222223
2004-04-01T00:00:00Z,2004-4-1,51,48,46,45,41,36,87,73,58,30.06,29.95,29.89,6,5,1,18,12,NA,0,7,Rain,9,4,1,2004,04-01,4,13,10.5555555555555,8.88888888888891,7.77777777777777,7.22222222222223,5,2.22222222222223
2004-04-02T00:00:00Z,2004-4-2,59,52,46,45,40,32,76,62,41,30.15,30.02,29.92,6,6,6,25,11,37,0,6,,355,4,2,2004,04-02,5,13,15,11.1111111111111,7.77777777777777,7.22222222222223,4.44444444444446,0
2004-04-03T00:00:00Z,2004-4-3,55,50,46,36,33,23,66,52,40,30.3,30.22,30.15,6,6,6,32,22,46,0,2,,11,4,3,2004,04-03,6,13,12.7777777777778,10,7.77777777777777,2.22222222222223,0.555555555555543,-5
2004-04-04T00:00:00Z,2004-4-4,55,50,42,39,36,30,76,61,38,30.36,30.32,30.27,6,6,6,22,13,NA,0,1,,19,4,4,2004,04-04,7,14,12.7777777777778,10,5.55555555555554,3.88888888888891,2.22222222222223,-1.11111111111109
2004-04-05T00:00:00Z,2004-4-5,62,48,35,41,36,30,81,60,39,30.27,30.17,30.06,6,6,6,10,4,NA,0,2,,239,4,5,2004,04-05,1,14,16.6666666666667,8.88888888888891,1.66666666666669,5,2.22222222222223,-1.11111111111109
2004-04-06T00:00:00Z,2004-4-6,68,56,44,50,44,39,93,64,35,30.06,30,29.95,6,6,5,17,6,NA,0,2,,223,4,6,2004,04-06,2,14,20,13.3333333333333,6.66666666666669,10,6.66666666666669,3.88888888888891
2004-04-07T00:00:00Z,2004-4-7,69,58,48,52,48,41,94,71,37,30.01,29.97,29.95,6,6,2,24,8,NA,0,1,,212,4,7,2004,04-07,3,14,20.5555555555555,14.4444444444445,8.88888888888891,11.1111111111111,8.88888888888891,5
2004-04-08T00:00:00Z,2004-4-8,69,60,50,54,50,45,88,69,49,30.06,30.02,29.98,6,6,6,17,8,NA,0,2,,209,4,8,2004,04-08,4,14,20.5555555555555,15.5555555555555,10,12.2222222222222,10,7.22222222222223
2004-04-09T00:00:00Z,2004-4-9,71,60,48,50,43,32,88,54,23,30.09,30.04,30.01,6,6,3,18,7,NA,0,4,,223,4,9,2004,04-09,5,14,21.6666666666667,15.5555555555555,8.88888888888891,10,6.11111111111109,0
2004-04-10T00:00:00Z,2004-4-10,77,66,55,50,44,36,77,49,22,30.04,30.02,29.98,6,6,6,18,7,NA,0,5,,224,4,10,2004,04-10,6,14,25,18.8888888888889,12.7777777777778,10,6.66666666666669,2.22222222222223
2004-04-11T00:00:00Z,2004-4-11,78,66,53,50,41,28,63,44,17,30.04,30.03,30.01,6,6,6,17,6,NA,0,5,,210,4,11,2004,04-11,7,15,25.5555555555555,18.8888888888889,11.6666666666667,10,5,-2.22222222222223
2004-04-12T00:00:00Z,2004-4-12,75,66,57,50,44,34,72,48,25,30.09,30.03,29.98,6,6,6,12,5,NA,0,5,,195,4,12,2004,04-12,1,15,23.8888888888889,18.8888888888889,13.8888888888889,10,6.66666666666669,1.11111111111109
2004-04-13T00:00:00Z,2004-4-13,77,66,55,55,47,30,82,52,24,29.98,29.87,29.8,6,6,6,17,6,NA,0,6,,223,4,13,2004,04-13,2,15,25,18.8888888888889,12.7777777777778,12.7777777777778,8.33333333333331,-1.11111111111109
2004-04-14T00:00:00Z,2004-4-14,71,64,57,43,34,27,55,34,22,30.01,29.94,29.86,6,6,6,17,10,22,0,3,,274,4,14,2004,04-14,3,15,21.6666666666667,17.7777777777778,13.8888888888889,6.11111111111109,1.11111111111109,-2.77777777777777
2004-04-15T00:00:00Z,2004-4-15,64,57,50,46,40,32,66,56,34,30.36,30.17,30.04,6,6,6,30,9,37,0,2,,5,4,15,2004,04-15,4,15,17.7777777777778,13.8888888888889,10,7.77777777777777,4.44444444444446,0
2004-04-16T00:00:00Z,2004-4-16,59,54,48,37,35,32,62,50,39,30.42,30.33,30.18,6,6,6,22,12,NA,0,4,,15,4,16,2004,04-16,5,15,15,12.2222222222222,8.88888888888891,2.77777777777777,1.66666666666669,0
2004-04-17T00:00:00Z,2004-4-17,66,57,48,48,42,37,82,60,42,30.18,29.98,29.77,6,6,6,12,3,21,0,5,,156,4,17,2004,04-17,6,15,18.8888888888889,13.8888888888889,8.88888888888891,8.88888888888891,5.55555555555554,2.77777777777777
2004-04-18T00:00:00Z,2004-4-18,64,56,48,55,52,46,94,80,63,29.74,29.62,29.56,6,6,2,10,4,NA,0,5,Rain,38,4,18,2004,04-18,7,16,17.7777777777778,13.3333333333333,8.88888888888891,12.7777777777778,11.1111111111111,7.77777777777777
2004-04-19T00:00:00Z,2004-4-19,62,56,51,54,51,48,94,82,63,29.68,29.64,29.59,6,5,2,8,3,NA,0,6,Rain,62,4,19,2004,04-19,1,16,16.6666666666667,13.3333333333333,10.5555555555555,12.2222222222222,10.5555555555555,8.88888888888891
2004-04-20T00:00:00Z,2004-4-20,68,60,51,55,51,45,88,74,49,29.77,29.69,29.65,6,6,3,15,4,NA,0,6,Rain,4,4,20,2004,04-20,2,16,20,15.5555555555555,10.5555555555555,12.7777777777778,10.5555555555555,7.22222222222223
2004-04-21T00:00:00Z,2004-4-21,64,52,41,52,46,39,93,77,52,29.83,29.76,29.71,6,6,6,15,5,26,0,4,,331,4,21,2004,04-21,3,16,17.7777777777778,11.1111111111111,5,11.1111111111111,7.77777777777777,3.88888888888891
2004-04-22T00:00:00Z,2004-4-22,64,58,53,48,40,34,82,51,32,29.92,29.87,29.83,6,6,6,25,12,37,0,4,,356,4,22,2004,04-22,4,16,17.7777777777778,14.4444444444445,11.6666666666667,8.88888888888891,4.44444444444446,1.11111111111109
2004-04-23T00:00:00Z,2004-4-23,66,60,51,41,37,32,62,44,32,29.95,29.91,29.89,6,6,6,18,7,NA,0,3,,10,4,23,2004,04-23,5,16,18.8888888888889,15.5555555555555,10.5555555555555,5,2.77777777777777,0
2004-04-24T00:00:00Z,2004-4-24,73,58,44,50,45,36,87,56,27,29.95,29.92,29.89,6,6,6,9,5,NA,0,4,,220,4,24,2004,04-24,6,16,22.7777777777778,14.4444444444445,6.66666666666669,10,7.22222222222223,2.22222222222223
2004-04-25T00:00:00Z,2004-4-25,62,56,50,54,51,46,94,77,63,29.95,29.9,29.83,6,5,2,15,5,NA,0,6,Rain,13,4,25,2004,04-25,7,17,16.6666666666667,13.3333333333333,10,12.2222222222222,10.5555555555555,7.77777777777777
2004-04-26T00:00:00Z,2004-4-26,60,58,55,54,51,48,88,79,72,29.89,29.85,29.8,6,6,5,22,14,NA,0,7,Rain,18,4,26,2004,04-26,1,17,15.5555555555555,14.4444444444445,12.7777777777778,12.2222222222222,10.5555555555555,8.88888888888891
2004-04-27T00:00:00Z,2004-4-27,66,60,53,50,46,41,72,61,49,29.95,29.81,29.71,6,6,6,28,15,39,0,5,,11,4,27,2004,04-27,2,17,18.8888888888889,15.5555555555555,11.6666666666667,10,7.77777777777777,5
2004-04-28T00:00:00Z,2004-4-28,64,57,50,46,45,43,82,64,49,30.04,30,29.95,6,6,6,12,6,NA,0,3,,28,4,28,2004,04-28,3,17,17.7777777777778,13.8888888888889,10,7.77777777777777,7.22222222222223,6.11111111111109
2004-04-29T00:00:00Z,2004-4-29,68,58,48,48,44,41,82,63,40,30.04,29.99,29.92,6,6,4,14,4,NA,0,1,,6,4,29,2004,04-29,4,17,20,14.4444444444445,8.88888888888891,8.88888888888891,6.66666666666669,5
2004-04-30T00:00:00Z,2004-4-30,69,58,46,54,46,37,88,64,31,29.92,29.86,29.8,6,6,5,15,3,NA,0,5,Rain,305,4,30,2004,04-30,5,17,20.5555555555555,14.4444444444445,7.77777777777777,12.2222222222222,7.77777777777777,2.77777777777777
2004-05-01T00:00:00Z,2004-5-1,66,60,55,52,47,43,82,63,46,29.86,29.79,29.74,6,6,6,18,9,NA,0,6,Rain,33,5,1,2004,05-01,6,17,18.8888888888889,15.5555555555555,12.7777777777778,11.1111111111111,8.33333333333331,6.11111111111109
2004-05-02T00:00:00Z,2004-5-2,73,62,50,54,48,41,87,64,33,29.92,29.87,29.83,6,6,5,10,4,NA,0,4,,224,5,2,2004,05-02,7,18,22.7777777777778,16.6666666666667,10,12.2222222222222,8.88888888888891,5
2004-05-03T00:00:00Z,2004-5-3,73,62,51,54,48,39,82,61,29,29.95,29.92,29.89,6,6,5,10,4,NA,0,2,,132,5,3,2004,05-03,1,18,22.7777777777778,16.6666666666667,10.5555555555555,12.2222222222222,8.88888888888891,3.88888888888891
